"ctaId","evidence","url","observedAt","role","label","destination","disabled","exerciseStatus"
"CTA-baseline-_research_documents-L32","baseline-_research_documents.txt","http://127.0.0.1:5299/research/documents","2026-09-24T18:56:55.732Z","textbox","Lot code from the product label","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_documents-L34","baseline-_research_documents.txt","http://127.0.0.1:5299/research/documents","2026-09-24T18:56:55.732Z","button","Verify lot","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_documents-L41","baseline-_research_documents.txt","http://127.0.0.1:5299/research/documents","2026-09-24T18:56:55.732Z","link","Open secure documents","/research/member/documents","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_documents-L44","baseline-_research_documents.txt","http://127.0.0.1:5299/research/documents","2026-09-24T18:56:55.732Z","link","Explore Quality system How material moves from receipt to a recorded decision.","/research/quality","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_documents-L49","baseline-_research_documents.txt","http://127.0.0.1:5299/research/documents","2026-09-24T18:56:55.732Z","link","Explore Testing explained What a test can—and cannot—support.","/research/testing","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_documents-L55","baseline-_research_documents.txt","http://127.0.0.1:5299/research/documents","2026-09-24T18:56:55.732Z","link","xenios care + research","/health","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_documents-L61","baseline-_research_documents.txt","http://127.0.0.1:5299/research/documents","2026-09-24T18:56:55.732Z","link","Care","/care","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_documents-L63","baseline-_research_documents.txt","http://127.0.0.1:5299/research/documents","2026-09-24T18:56:55.732Z","link","Research","/research/access-hub","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_documents-L65","baseline-_research_documents.txt","http://127.0.0.1:5299/research/documents","2026-09-24T18:56:55.732Z","link","How it works","/research/how-it-works","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_documents-L67","baseline-_research_documents.txt","http://127.0.0.1:5299/research/documents","2026-09-24T18:56:55.732Z","link","Quality","/research/quality","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_documents-L69","baseline-_research_documents.txt","http://127.0.0.1:5299/research/documents","2026-09-24T18:56:55.732Z","link","FAQ","/research/faq","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_documents-L71","baseline-_research_documents.txt","http://127.0.0.1:5299/research/documents","2026-09-24T18:56:55.732Z","link","About","/research/about","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_documents-L73","baseline-_research_documents.txt","http://127.0.0.1:5299/research/documents","2026-09-24T18:56:55.732Z","link","Partners","/research/partners","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_documents-L75","baseline-_research_documents.txt","http://127.0.0.1:5299/research/documents","2026-09-24T18:56:55.732Z","link","Policies","/research/policies","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_documents-L77","baseline-_research_documents.txt","http://127.0.0.1:5299/research/documents","2026-09-24T18:56:55.732Z","link","Contact","/research/contact","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_documents-L79","baseline-_research_documents.txt","http://127.0.0.1:5299/research/documents","2026-09-24T18:56:55.732Z","link","Support","/research/support","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_documents-L81","baseline-_research_documents.txt","http://127.0.0.1:5299/research/documents","2026-09-24T18:56:55.732Z","link","Sign in","/research/sign-in","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_documents-L83","baseline-_research_documents.txt","http://127.0.0.1:5299/research/documents","2026-09-24T18:56:55.732Z","link","Privacy","/research/privacy","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_documents-L85","baseline-_research_documents.txt","http://127.0.0.1:5299/research/documents","2026-09-24T18:56:55.732Z","link","Terms","/research/terms","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_documents-L87","baseline-_research_documents.txt","http://127.0.0.1:5299/research/documents","2026-09-24T18:56:55.732Z","link","Accessibility","/research/policies/accessibility","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_policies-L4","baseline-_research_policies.txt","http://127.0.0.1:5299/research/policies","2026-09-24T18:56:57.598Z","link","xenios research","/research","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_policies-L8","baseline-_research_policies.txt","http://127.0.0.1:5299/research/policies","2026-09-24T18:56:57.598Z","link","Back to gateway","/research","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_policies-L20","baseline-_research_policies.txt","http://127.0.0.1:5299/research/policies","2026-09-24T18:56:57.598Z","link","Read Research Use Policy","/research/policies/research-use","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_policies-L26","baseline-_research_policies.txt","http://127.0.0.1:5299/research/policies","2026-09-24T18:56:57.598Z","link","Read Privacy Policy","/research/privacy","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_policies-L32","baseline-_research_policies.txt","http://127.0.0.1:5299/research/policies","2026-09-24T18:56:57.598Z","link","Read Terms of Service","/research/terms","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_policies-L38","baseline-_research_policies.txt","http://127.0.0.1:5299/research/policies","2026-09-24T18:56:57.598Z","link","Read Shipping Policy","/research/policies/shipping","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_policies-L44","baseline-_research_policies.txt","http://127.0.0.1:5299/research/policies","2026-09-24T18:56:57.598Z","link","Read Returns and Replacements","/research/policies/returns","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_policies-L50","baseline-_research_policies.txt","http://127.0.0.1:5299/research/policies","2026-09-24T18:56:57.598Z","link","Read Accessibility Statement","/research/policies/accessibility","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_policies-L55","baseline-_research_policies.txt","http://127.0.0.1:5299/research/policies","2026-09-24T18:56:57.598Z","link","Contact Research","/research/contact","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_policies-L58","baseline-_research_policies.txt","http://127.0.0.1:5299/research/policies","2026-09-24T18:56:57.598Z","link","xenios care + research","/health","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_policies-L64","baseline-_research_policies.txt","http://127.0.0.1:5299/research/policies","2026-09-24T18:56:57.598Z","link","Care","/care","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_policies-L66","baseline-_research_policies.txt","http://127.0.0.1:5299/research/policies","2026-09-24T18:56:57.598Z","link","Research","/research/access-hub","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_policies-L68","baseline-_research_policies.txt","http://127.0.0.1:5299/research/policies","2026-09-24T18:56:57.598Z","link","How it works","/research/how-it-works","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_policies-L70","baseline-_research_policies.txt","http://127.0.0.1:5299/research/policies","2026-09-24T18:56:57.598Z","link","Quality","/research/quality","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_policies-L72","baseline-_research_policies.txt","http://127.0.0.1:5299/research/policies","2026-09-24T18:56:57.598Z","link","FAQ","/research/faq","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_policies-L74","baseline-_research_policies.txt","http://127.0.0.1:5299/research/policies","2026-09-24T18:56:57.598Z","link","About","/research/about","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_policies-L76","baseline-_research_policies.txt","http://127.0.0.1:5299/research/policies","2026-09-24T18:56:57.598Z","link","Partners","/research/partners","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_policies-L78","baseline-_research_policies.txt","http://127.0.0.1:5299/research/policies","2026-09-24T18:56:57.598Z","link","Policies","/research/policies","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_policies-L80","baseline-_research_policies.txt","http://127.0.0.1:5299/research/policies","2026-09-24T18:56:57.598Z","link","Contact","/research/contact","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_policies-L82","baseline-_research_policies.txt","http://127.0.0.1:5299/research/policies","2026-09-24T18:56:57.598Z","link","Support","/research/support","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_policies-L84","baseline-_research_policies.txt","http://127.0.0.1:5299/research/policies","2026-09-24T18:56:57.598Z","link","Sign in","/research/sign-in","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_policies-L86","baseline-_research_policies.txt","http://127.0.0.1:5299/research/policies","2026-09-24T18:56:57.598Z","link","Privacy","/research/privacy","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_policies-L88","baseline-_research_policies.txt","http://127.0.0.1:5299/research/policies","2026-09-24T18:56:57.598Z","link","Terms","/research/terms","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_policies-L90","baseline-_research_policies.txt","http://127.0.0.1:5299/research/policies","2026-09-24T18:56:57.598Z","link","Accessibility","/research/policies/accessibility","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_contact-L4","baseline-_research_contact.txt","http://127.0.0.1:5299/research/contact","2026-09-24T18:56:59.281Z","link","xenios research","/research","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_contact-L8","baseline-_research_contact.txt","http://127.0.0.1:5299/research/contact","2026-09-24T18:56:59.281Z","link","Back to gateway","/research","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_contact-L19","baseline-_research_contact.txt","http://127.0.0.1:5299/research/contact","2026-09-24T18:56:59.281Z","link","Email research@xeniostechnology.com","mailto:research@xeniostechnology.com","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_contact-L24","baseline-_research_contact.txt","http://127.0.0.1:5299/research/contact","2026-09-24T18:56:59.281Z","link","Open Research Support","/research/support","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_contact-L29","baseline-_research_contact.txt","http://127.0.0.1:5299/research/contact","2026-09-24T18:56:59.281Z","link","Open the Access Hub","/research/access-hub","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_contact-L35","baseline-_research_contact.txt","http://127.0.0.1:5299/research/contact","2026-09-24T18:56:59.281Z","link","Explore Research","/research/access-hub","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_contact-L37","baseline-_research_contact.txt","http://127.0.0.1:5299/research/contact","2026-09-24T18:56:59.281Z","link","Begin Care","/care","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_contact-L41","baseline-_research_contact.txt","http://127.0.0.1:5299/research/contact","2026-09-24T18:56:59.281Z","link","xenios care + research","/health","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_contact-L47","baseline-_research_contact.txt","http://127.0.0.1:5299/research/contact","2026-09-24T18:56:59.281Z","link","Care","/care","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_contact-L49","baseline-_research_contact.txt","http://127.0.0.1:5299/research/contact","2026-09-24T18:56:59.281Z","link","Research","/research/access-hub","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_contact-L51","baseline-_research_contact.txt","http://127.0.0.1:5299/research/contact","2026-09-24T18:56:59.281Z","link","How it works","/research/how-it-works","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_contact-L53","baseline-_research_contact.txt","http://127.0.0.1:5299/research/contact","2026-09-24T18:56:59.281Z","link","Quality","/research/quality","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_contact-L55","baseline-_research_contact.txt","http://127.0.0.1:5299/research/contact","2026-09-24T18:56:59.281Z","link","FAQ","/research/faq","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_contact-L57","baseline-_research_contact.txt","http://127.0.0.1:5299/research/contact","2026-09-24T18:56:59.281Z","link","About","/research/about","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_contact-L59","baseline-_research_contact.txt","http://127.0.0.1:5299/research/contact","2026-09-24T18:56:59.281Z","link","Partners","/research/partners","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_contact-L61","baseline-_research_contact.txt","http://127.0.0.1:5299/research/contact","2026-09-24T18:56:59.281Z","link","Policies","/research/policies","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_contact-L63","baseline-_research_contact.txt","http://127.0.0.1:5299/research/contact","2026-09-24T18:56:59.281Z","link","Contact","/research/contact","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_contact-L65","baseline-_research_contact.txt","http://127.0.0.1:5299/research/contact","2026-09-24T18:56:59.281Z","link","Support","/research/support","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_contact-L67","baseline-_research_contact.txt","http://127.0.0.1:5299/research/contact","2026-09-24T18:56:59.281Z","link","Sign in","/research/sign-in","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_contact-L69","baseline-_research_contact.txt","http://127.0.0.1:5299/research/contact","2026-09-24T18:56:59.281Z","link","Privacy","/research/privacy","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_contact-L71","baseline-_research_contact.txt","http://127.0.0.1:5299/research/contact","2026-09-24T18:56:59.281Z","link","Terms","/research/terms","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_contact-L73","baseline-_research_contact.txt","http://127.0.0.1:5299/research/contact","2026-09-24T18:56:59.281Z","link","Accessibility","/research/policies/accessibility","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_organizations-L4","baseline-_research_organizations.txt","http://127.0.0.1:5299/research/organizations","2026-09-24T18:57:01.204Z","link","xenios research","/research","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_organizations-L8","baseline-_research_organizations.txt","http://127.0.0.1:5299/research/organizations","2026-09-24T18:57:01.204Z","link","Back to gateway","/research","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_organizations-L15","baseline-_research_organizations.txt","http://127.0.0.1:5299/research/organizations","2026-09-24T18:57:01.204Z","link","Prepare an organization inquiry","""#organization-inquiry""","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_organizations-L17","baseline-_research_organizations.txt","http://127.0.0.1:5299/research/organizations","2026-09-24T18:57:01.204Z","link","Compare partnership paths","/research/partners","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_organizations-L77","baseline-_research_organizations.txt","http://127.0.0.1:5299/research/organizations","2026-09-24T18:57:01.204Z","combobox","Relationship type","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_organizations-L87","baseline-_research_organizations.txt","http://127.0.0.1:5299/research/organizations","2026-09-24T18:57:01.204Z","textbox","Your name","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_organizations-L89","baseline-_research_organizations.txt","http://127.0.0.1:5299/research/organizations","2026-09-24T18:57:01.204Z","textbox","Business email","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_organizations-L91","baseline-_research_organizations.txt","http://127.0.0.1:5299/research/organizations","2026-09-24T18:57:01.204Z","textbox","Organization","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_organizations-L93","baseline-_research_organizations.txt","http://127.0.0.1:5299/research/organizations","2026-09-24T18:57:01.204Z","textbox","Your role","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_organizations-L96","baseline-_research_organizations.txt","http://127.0.0.1:5299/research/organizations","2026-09-24T18:57:01.204Z","textbox","Website (optional)","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_organizations-L99","baseline-_research_organizations.txt","http://127.0.0.1:5299/research/organizations","2026-09-24T18:57:01.204Z","textbox","Principal region or jurisdiction","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_organizations-L102","baseline-_research_organizations.txt","http://127.0.0.1:5299/research/organizations","2026-09-24T18:57:01.204Z","textbox","Business context","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_organizations-L103","baseline-_research_organizations.txt","http://127.0.0.1:5299/research/organizations","2026-09-24T18:57:01.204Z","button","Submit inquiry","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_organizations-L106","baseline-_research_organizations.txt","http://127.0.0.1:5299/research/organizations","2026-09-24T18:57:01.204Z","link","xenios care + research","/health","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_organizations-L112","baseline-_research_organizations.txt","http://127.0.0.1:5299/research/organizations","2026-09-24T18:57:01.204Z","link","Care","/care","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_organizations-L114","baseline-_research_organizations.txt","http://127.0.0.1:5299/research/organizations","2026-09-24T18:57:01.204Z","link","Research","/research/access-hub","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_organizations-L116","baseline-_research_organizations.txt","http://127.0.0.1:5299/research/organizations","2026-09-24T18:57:01.204Z","link","How it works","/research/how-it-works","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_organizations-L118","baseline-_research_organizations.txt","http://127.0.0.1:5299/research/organizations","2026-09-24T18:57:01.204Z","link","Quality","/research/quality","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_organizations-L120","baseline-_research_organizations.txt","http://127.0.0.1:5299/research/organizations","2026-09-24T18:57:01.204Z","link","FAQ","/research/faq","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_organizations-L122","baseline-_research_organizations.txt","http://127.0.0.1:5299/research/organizations","2026-09-24T18:57:01.204Z","link","About","/research/about","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_organizations-L124","baseline-_research_organizations.txt","http://127.0.0.1:5299/research/organizations","2026-09-24T18:57:01.204Z","link","Partners","/research/partners","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_organizations-L126","baseline-_research_organizations.txt","http://127.0.0.1:5299/research/organizations","2026-09-24T18:57:01.204Z","link","Policies","/research/policies","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_organizations-L128","baseline-_research_organizations.txt","http://127.0.0.1:5299/research/organizations","2026-09-24T18:57:01.204Z","link","Contact","/research/contact","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_organizations-L130","baseline-_research_organizations.txt","http://127.0.0.1:5299/research/organizations","2026-09-24T18:57:01.204Z","link","Support","/research/support","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_organizations-L132","baseline-_research_organizations.txt","http://127.0.0.1:5299/research/organizations","2026-09-24T18:57:01.204Z","link","Sign in","/research/sign-in","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_organizations-L134","baseline-_research_organizations.txt","http://127.0.0.1:5299/research/organizations","2026-09-24T18:57:01.204Z","link","Privacy","/research/privacy","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_organizations-L136","baseline-_research_organizations.txt","http://127.0.0.1:5299/research/organizations","2026-09-24T18:57:01.204Z","link","Terms","/research/terms","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_organizations-L138","baseline-_research_organizations.txt","http://127.0.0.1:5299/research/organizations","2026-09-24T18:57:01.204Z","link","Accessibility","/research/policies/accessibility","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_affiliates-L4","baseline-_research_affiliates.txt","http://127.0.0.1:5299/research/affiliates","2026-09-24T18:57:04.146Z","link","xenios research","/research","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_affiliates-L8","baseline-_research_affiliates.txt","http://127.0.0.1:5299/research/affiliates","2026-09-24T18:57:04.146Z","link","Back to gateway","/research","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_affiliates-L15","baseline-_research_affiliates.txt","http://127.0.0.1:5299/research/affiliates","2026-09-24T18:57:04.146Z","link","Review the partner application","/research/partners/apply","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_affiliates-L17","baseline-_research_affiliates.txt","http://127.0.0.1:5299/research/affiliates","2026-09-24T18:57:04.146Z","link","Existing affiliate access","/research/partners/dashboard","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_affiliates-L88","baseline-_research_affiliates.txt","http://127.0.0.1:5299/research/affiliates","2026-09-24T18:57:04.146Z","link","Open partner application","/research/partners/apply","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_affiliates-L90","baseline-_research_affiliates.txt","http://127.0.0.1:5299/research/affiliates","2026-09-24T18:57:04.146Z","link","Partner support","/research/support","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_affiliates-L101","baseline-_research_affiliates.txt","http://127.0.0.1:5299/research/affiliates","2026-09-24T18:57:04.146Z","combobox","Relationship type","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_affiliates-L111","baseline-_research_affiliates.txt","http://127.0.0.1:5299/research/affiliates","2026-09-24T18:57:04.146Z","textbox","Your name","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_affiliates-L113","baseline-_research_affiliates.txt","http://127.0.0.1:5299/research/affiliates","2026-09-24T18:57:04.146Z","textbox","Business email","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_affiliates-L115","baseline-_research_affiliates.txt","http://127.0.0.1:5299/research/affiliates","2026-09-24T18:57:04.146Z","textbox","Organization","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_affiliates-L117","baseline-_research_affiliates.txt","http://127.0.0.1:5299/research/affiliates","2026-09-24T18:57:04.146Z","textbox","Your role","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_affiliates-L120","baseline-_research_affiliates.txt","http://127.0.0.1:5299/research/affiliates","2026-09-24T18:57:04.146Z","textbox","Website (optional)","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_affiliates-L123","baseline-_research_affiliates.txt","http://127.0.0.1:5299/research/affiliates","2026-09-24T18:57:04.146Z","textbox","Principal region or jurisdiction","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_affiliates-L126","baseline-_research_affiliates.txt","http://127.0.0.1:5299/research/affiliates","2026-09-24T18:57:04.146Z","textbox","Business context","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_affiliates-L127","baseline-_research_affiliates.txt","http://127.0.0.1:5299/research/affiliates","2026-09-24T18:57:04.146Z","button","Submit inquiry","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_affiliates-L130","baseline-_research_affiliates.txt","http://127.0.0.1:5299/research/affiliates","2026-09-24T18:57:04.146Z","link","xenios care + research","/health","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_affiliates-L136","baseline-_research_affiliates.txt","http://127.0.0.1:5299/research/affiliates","2026-09-24T18:57:04.146Z","link","Care","/care","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_affiliates-L138","baseline-_research_affiliates.txt","http://127.0.0.1:5299/research/affiliates","2026-09-24T18:57:04.146Z","link","Research","/research/access-hub","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_affiliates-L140","baseline-_research_affiliates.txt","http://127.0.0.1:5299/research/affiliates","2026-09-24T18:57:04.146Z","link","How it works","/research/how-it-works","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_affiliates-L142","baseline-_research_affiliates.txt","http://127.0.0.1:5299/research/affiliates","2026-09-24T18:57:04.146Z","link","Quality","/research/quality","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_affiliates-L144","baseline-_research_affiliates.txt","http://127.0.0.1:5299/research/affiliates","2026-09-24T18:57:04.146Z","link","FAQ","/research/faq","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_affiliates-L146","baseline-_research_affiliates.txt","http://127.0.0.1:5299/research/affiliates","2026-09-24T18:57:04.146Z","link","About","/research/about","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_affiliates-L148","baseline-_research_affiliates.txt","http://127.0.0.1:5299/research/affiliates","2026-09-24T18:57:04.146Z","link","Partners","/research/partners","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_affiliates-L150","baseline-_research_affiliates.txt","http://127.0.0.1:5299/research/affiliates","2026-09-24T18:57:04.146Z","link","Policies","/research/policies","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_affiliates-L152","baseline-_research_affiliates.txt","http://127.0.0.1:5299/research/affiliates","2026-09-24T18:57:04.146Z","link","Contact","/research/contact","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_affiliates-L154","baseline-_research_affiliates.txt","http://127.0.0.1:5299/research/affiliates","2026-09-24T18:57:04.146Z","link","Support","/research/support","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_affiliates-L156","baseline-_research_affiliates.txt","http://127.0.0.1:5299/research/affiliates","2026-09-24T18:57:04.146Z","link","Sign in","/research/sign-in","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_affiliates-L158","baseline-_research_affiliates.txt","http://127.0.0.1:5299/research/affiliates","2026-09-24T18:57:04.146Z","link","Privacy","/research/privacy","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_affiliates-L160","baseline-_research_affiliates.txt","http://127.0.0.1:5299/research/affiliates","2026-09-24T18:57:04.146Z","link","Terms","/research/terms","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_research_affiliates-L162","baseline-_research_affiliates.txt","http://127.0.0.1:5299/research/affiliates","2026-09-24T18:57:04.146Z","link","Accessibility","/research/policies/accessibility","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
